,State,County,Votes_Norm,Trump_Votes,Hillary_Votes,Independent_Votes,Total_Votes,Trump_Perc,Hillary_Perc,Independent_Perc,Rank,Population,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
175,CA,Los Angeles County,-0.481,525308,1601382,113633,2240323,23.4,71.5,5.1,1,9962789,33.90057097,-118.1520172,0,0,0,0
176,CA,Madera County,0.173,19221,13283,1759,34263,56.1,38.8,5.2,413,152218,37.2049301,-119.7664256,0,55.49378221,55.49378221,173.9159198
177,CA,Marin County,-0.628,14214,69518,4383,88115,16.1,78.9,5,258,256069,38.01100712,-122.6625898,0,25.75163784,25.75163784,56.08435251
178,CA,Mariposa County,0.238,4317,2568,460,7345,58.8,35,6.2,1925,17905,37.57163363,-119.9617976,44.22346081,84.85388504,84.85388504,160.3003247
179,CA,Mendocino County,-0.292,3571,6905,959,11435,31.2,60.4,8.4,651,87428,39.32674289,-123.4890966,107.4793558,107.4793558,183.5745369,200.2742859
180,CA,Merced County,-0.079,18486,21856,2181,42523,43.5,51.4,5.2,254,262305,37.28680056,-120.6422684,0,41.89595142,41.89595142,96.59555375
181,CA,Modoc County,0.48,2413,798,148,3359,71.8,23.8,4.4,2490,9327,41.42193525,-120.639806,144.6115343,247.840304,293.2856284,293.2856284
182,CA,Mono County,-0.114,1989,2551,406,4946,40.2,51.6,8.2,2145,14348,38.02781643,-119.1236427,107.5260305,150.9724532,156.4857697,176.4380298
183,CA,Monterey County,-0.393,19580,47387,3894,70861,27.6,66.9,5.6,161,426762,36.41434652,-121.4708963,0,0,90.08438967,90.08438967
184,CA,Napa County,-0.353,9335,20454,1745,31534,29.6,64.9,5.6,450,139045,38.51790422,-122.4151359,0,44.73318857,73.31052868,73.31052868
185,CA,Nevada County,-0.045,14686,16199,2373,33258,44.2,48.7,7.1,597,98292,39.28586464,-120.7488268,27.29625362,27.29625362,103.5082435,103.5082435
186,CA,Orange County,-0.05,361121,401577,43293,805991,44.8,49.8,5.4,6,3090132,33.61004983,-117.7197254,0,0,0,0
187,CA,Placer County,0.107,55212,43915,6030,105157,52.5,41.8,5.7,184,361682,39.04399446,-120.8055712,0,0,78.69194326,78.69194326
188,CA,Plumas County,0.21,5079,3224,527,8830,57.5,36.5,6,1861,19399,39.9564715,-120.8372124,72.7095237,101.3443555,169.1798011,169.1798011
189,CA,Riverside County,-0.02,219359,228731,21355,469445,46.7,48.7,4.5,11,2268783,33.7277179,-116.4534331,0,0,0,0
190,CA,Sacramento County,-0.225,114549,186425,18948,319922,35.8,58.3,5.9,25,1450121,38.49019209,-121.3707725,0,0,0,0
191,CA,San Benito County,-0.203,4358,6751,649,11758,37.1,57.4,5.6,894,56884,36.75204175,-121.3146318,39.99845214,39.99845214,61.71153963,61.71153963
192,CA,San Bernardino County,-0.078,199493,234881,22856,457230,43.6,51.4,4.9,12,2081313,34.45183904,-116.2422784,0,0,0,0
193,CA,San Diego County,-0.171,279459,403005,37949,720413,38.8,55.9,5.2,5,3177063,32.8514448,-117.1028545,0,0,0,0
194,CA,San Francisco County,-0.754,27242,235633,13336,276211,9.9,85.3,4.8,67,825863,37.784827,-122.727802,0,0,0,57.90708079
195,CA,San Joaquin County,-0.113,56194,71349,6533,134076,41.9,53.2,4.8,87,702612,37.96905856,-121.1991691,0,0,0,59.76572641
196,CA,San Luis Obispo County,-0.083,39263,46965,5786,92014,42.7,51,6.3,241,274804,35.41417785,-120.6584821,0,98.81677236,165.6064931,220.1014644
197,CA,San Mateo County,-0.572,40809,163084,9822,213715,19.1,76.3,4.6,82,739311,37.49556763,-122.3499067,0,0,0,33.24858221
198,CA,Santa Barbara County,-0.284,38973,72605,6827,118405,32.9,61.3,5.8,157,431249,34.66675429,-120.0693921,0,0,104.5624203,195.932759
199,CA,Santa Clara County,-0.517,91990,312994,22510,427494,21.5,73.2,5.3,16,1837504,37.19986513,-121.7255103,0,0,0,0
200,CA,Santa Cruz County,-0.573,14523,60529,5221,80273,18.1,75.4,6.5,249,266776,37.05921015,-122.0193834,0,30.42355236,30.42355236,30.42355236
201,CA,Shasta County,0.367,35256,15533,2938,53727,65.6,28.9,5.5,354,178586,40.72713338,-122.0951697,0,217.0024622,256.0311416,256.0311416
202,CA,Sierra County,0.25,1044,596,151,1791,58.3,33.3,8.4,2970,3086,39.56006629,-120.6099824,59.72713911,59.72713911,135.8196782,135.8196782
203,CA,Siskiyou County,0.214,8392,5252,995,14639,57.3,35.9,6.7,1083,44154,41.61166455,-122.6457298,94.15612146,268.9307617,363.2552895,363.2552895
204,CA,Solano County,-0.296,45641,87419,8158,141218,32.3,61.9,5.8,162,420757,38.2442405,-121.9448974,0,0,35.66404312,35.66404312
205,CA,Sonoma County,-0.479,37421,116027,10612,164060,22.8,70.7,6.5,137,491829,38.46535038,-122.9235009,0,0,77.46175266,98.06491539
206,CA,Stanislaus County,0.013,52567,51171,5844,109582,48,46.7,5.3,125,521726,37.59126276,-120.9221389,0,0,0,83.3510758
207,CA,Sutter County,0.171,10947,7599,1071,19617,55.8,38.7,5.5,611,95022,38.9990665,-121.6645333,38.81712558,61.99501821,61.99501821,61.99501821
208,CA,Tehama County,0.357,10528,4764,848,16140,65.2,29.5,5.2,825,63406,40.13041931,-122.0785394,66.27587755,162.8097615,192.0571653,192.0571653
209,CA,Trinity County,0.113,2409,1876,431,4716,51.1,39.8,9.2,2212,13526,40.6616611,-123.0758042,73.81285771,244.1990776,282.0944265,282.0944265
210,CA,Tulare County,0.162,33372,23663,2782,59817,55.8,39.6,4.6,147,451977,36.23461603,-119.1052265,0,0,77.02450217,257.4260929
211,CA,Tuolumne County,0.19,10614,7075,1004,18693,56.8,37.8,5.3,924,54008,37.97699013,-120.2119756,75.80470533,75.80470533,75.80470533,116.3535956
212,CA,Ventura County,-0.161,101351,143095,14992,259438,39.1,55.2,5.8,64,835981,34.27310517,-119.0352647,0,0,0,91.39074451
213,CA,Yolo County,-0.421,13178,34460,2985,50623,26,68.1,5.9,307,204118,38.71487544,-121.9250746,0,52.27172601,54.3459243,54.3459243
214,CA,Yuba County,0.251,8869,5115,945,14929,59.4,34.3,6.4,745,72926,39.315632,-121.2884122,40.81471231,51.47856232,91.91315024,91.91315024
215,CO,Adams County,-0.073,73807,86471,14847,175125,42.1,49.4,8.3,145,459598,39.8567119,-104.7596873,0,0,26.78485567,617.9923934
216,CO,Alamosa County,-0.02,3031,3168,698,6897,43.9,45.9,10,2034,16148,37.60338067,-105.812572,92.70299567,92.70299567,92.70299567,626.851058
217,CO,Arapahoe County,-0.138,109638,148365,23655,281658,38.9,52.7,8.1,108,595546,39.654855,-104.588537,0,0,0,636.6401827
218,CO,Archuleta County,0.24,4234,2489,567,7290,58.1,34.1,7.6,2295,12070,37.173082,-107.145211,100.0966698,140.3314731,140.3314731,564.694643
219,CO,Baca County,0.682,1716,278,113,2107,81.4,13.2,5,2926,3751,37.34294033,-102.5426158,125.8820937,125.8820937,125.8820937,692.7653865
220,CO,Bent County,0.309,1166,581,145,1892,61.6,30.7,7.8,2782,5773,37.9806615,-103.015716,51.55445255,51.55445255,51.55445255,772.3019995
221,CO,Boulder County,-0.487,38766,124715,13254,176735,21.9,70.6,7.3,213,305318,40.07931757,-105.3160127,0,0,78.07149593,567.1806753
222,CO,Broomfield County,-0.141,14272,19530,3540,37342,38.2,52.3,9.2,879,58298,38.71840717,-106.1915062,76.03715045,76.03715045,76.03715045,536.9981241
223,CO,Chaffee County,0.046,5283,4773,943,10999,48,43.4,8.3,1913,18150,38.82650725,-102.6535915,48.71932275,48.71932275,48.71932275,821.3439325
224,CO,Cheyenne County,0.723,905,127,44,1076,84.1,11.8,4.2,3068,1874,39.7293976,-105.6707984,49.29455706,49.29455706,93.1998157,544.1211151
225,CO,Clear Creek County,-0.028,2426,2585,521,5532,43.9,46.7,9.4,2519,9026,37.20282129,-106.01636,140.6753335,140.6753335,140.6753335,638.3825675
226,CO,Conejos County,0.033,1885,1753,332,3970,47.5,44.2,8.3,2588,8275,37.25221743,-105.4708121,100.3196477,100.3196477,125.4711366,673.9110141
227,CO,Costilla County,-0.29,581,1109,130,1820,31.9,60.9,7.2,2937,3594,38.29750675,-103.78426,69.78884033,77.61745437,77.61745437,748.1969498
228,CO,Crowley County,0.485,1069,336,106,1511,70.7,22.2,7.1,2814,5365,38.108415,-105.2848065,32.99557937,32.99557937,32.99557937,637.9867437
229,CO,Custer County,0.412,2059,797,208,3064,67.2,26,6.7,2888,4249,38.8365959,-107.8409976,63.36300369,141.2165233,141.2165233,403.5860371
230,CO,Delta County,0.452,11584,4048,1029,16661,69.5,24.3,6,1421,30432,39.726303,-104.856808,16.6988873,16.6988873,24.3406964,612.5023787
231,CO,Denver County,-0.565,42536,170497,13478,226511,18.8,75.3,5.8,98,634265,37.70675433,-108.582805,0,0,0,433.8207232
232,CO,Dolores County,0.576,936,227,67,1230,76.1,18.5,5.7,3054,1994,39.36721014,-104.9100649,42.24321292,42.24321292,42.24321292,617.167227
233,CO,Douglas County,0.181,100178,67045,15695,182918,54.8,36.7,8.5,221,298215,39.65588933,-106.6570619,0,123.9949822,176.7945951,463.7372559
234,CO,Eagle County,-0.199,8153,12652,1806,22611,36.1,56,7.7,957,51874,38.91987077,-104.6379715,81.7100435,81.7100435,81.7100435,654.1784549
236,CO,El Paso County,0.225,176506,105807,30960,313273,56.3,33.8,9.6,97,644964,38.38222911,-105.4315142,0,0,0,612.8344922
235,CO,Elbert County,0.54,11536,3056,1097,15689,73.5,19.5,6.9,1669,23383,39.27791283,-104.2462262,51.17751096,51.17751096,51.17751096,675.0237669
237,CO,Fremont County,0.448,15066,5275,1539,21880,68.9,24.1,6.7,1030,46788,39.50695629,-107.700387,82.58683099,213.8748775,214.1052373,382.9682059
238,CO,Garfield County,0.07,13071,11205,2052,26328,49.6,42.6,7.7,891,56953,39.84047333,-105.523051,31.87850576,31.87850576,82.70324287,554.0571835
239,CO,Gilpin County,-0.019,1564,1634,376,3574,43.8,45.7,10.5,2806,5491,40.03600688,-105.9739819,56.34470778,56.34470778,125.8988467,512.3576431
240,CO,Grand County,0.135,4467,3319,727,8513,52.5,39,8.4,2163,14195,38.6506245,-106.8737019,113.1629439,129.2563909,129.2563909,487.1157952
241,CO,Gunnison County,-0.196,3250,5068,981,9299,34.9,54.5,10.4,2077,15475,38.026256,-107.276581,120.2817565,120.2817565,120.2817565,494.4844351
242,CO,Hinsdale County,0.242,339,197,53,589,57.6,33.4,9.2,3118,810,37.67051233,-105.195782,75.6634425,81.66468511,81.66468511,668.7360176
243,CO,Huerfano County,0.065,1875,1631,266,3772,49.7,43.2,7,2715,6596,40.5722355,-106.3113643,100.7538673,100.7538673,178.7349745,477.9719279
244,CO,Jackson County,0.531,628,171,63,862,72.9,19.8,7.3,3092,1348,39.61718329,-105.2141369,47.16797927,47.16797927,53.86746649,585.0752124
245,CO,Jefferson County,-0.07,130233,151885,27411,309529,42.1,49.1,8.6,117,545358,38.43816325,-102.9142575,0,0,0,803.4453417
246,CO,Kiowa County,0.744,726,91,36,853,85.1,10.7,4.2,3085,1444,39.31097667,-102.66238,99.32836747,99.32836747,99.32836747,806.6879782
247,CO,Kit Carson County,0.655,2894,526,193,3613,80.1,14.6,5.2,2594,8094,37.2046602,-107.9080286,55.89993434,81.66798299,81.66798299,515.1143389
249,CO,La Plata County,-0.092,12471,15300,2951,30722,40.6,49.8,9.4,949,52401,40.59436677,-105.356111,57.29304086,57.29304086,123.1386478,558.6926488
248,CO,Lake County,-0.106,1264,1600,311,3175,39.8,50.4,9.6,2651,7338,39.19825133,-106.3642143,56.72133276,121.5415924,121.5415924,502.9405019
250,CO,Larimer County,-0.049,82624,92170,19103,193897,42.6,47.5,9.6,209,310487,37.26808809,-104.3400759,0,0,156.6040699,756.6171184
,CO,Las Animas County,0.155,3656,2614,423,6693,54.6,39.1,6.3,,,,,,,,
251,CO,Lincoln County,0.614,1873,399,130,2402,78,16.6,5.2,2809,5453,39.1071558,-103.4702418,88.59909146,88.59909146,88.59909146,744.6878036
252,CO,Logan County,0.56,7272,1843,587,9702,75,19,6.2,1703,22631,40.72715138,-103.1583216,130.9889568,166.9748574,170.317307,743.9425033
253,CO,Mesa County,0.363,48129,20958,5789,74876,64.3,28,7.6,424,147848,39.09186285,-108.4948922,0,153.9443079,153.9443079,340.3664984
254,CO,Mineral County,0.165,344,237,71,652,52.8,36.3,11,3128,709,37.761293,-106.981852,141.2500211,141.2500211,141.2500211,532.9251219
255,CO,Moffat County,0.679,5293,874,343,6510,81.3,13.4,5.2,2231,13200,40.5897628,-107.932327,150.227104,229.4244446,303.3194623,340.7418689
256,CO,Montezuma County,0.303,7771,3920,1015,12706,61.2,30.9,7.8,1591,25431,37.43084286,-108.6031747,30.67578322,30.67578322,30.67578322,456.1823649
257,CO,Montrose County,0.421,14303,5438,1329,21070,67.9,25.8,6.4,1161,40725,38.356129,-108.3915688,74.00823223,74.00823223,74.00823223,395.1673463
258,CO,Morgan County,0.419,8104,3128,656,11888,68.2,26.3,5.6,1470,28472,40.30870413,-103.8142028,71.01926106,94.98211504,98.20978973,691.3116537
259,CO,Otero County,0.252,2988,1719,331,5038,59.3,34.1,6.5,1888,18698,38.02877367,-103.730325,72.49128582,84.67555605,84.67555605,764.4323941
260,CO,Ouray County,-0.107,1337,1690,260,3287,40.7,51.4,7.7,2867,4530,38.132559,-107.728036,88.78271098,88.78271098,88.78271098,455.8721946
261,CO,Park County,0.264,6053,3351,841,10245,59.1,32.7,7.9,2045,16029,39.1768777,-105.7416875,92.24030831,92.24030831,92.24030831,554.5292972
262,CO,Phillips County,0.581,1791,436,105,2332,76.8,18.7,4.5,2877,4367,40.6018665,-102.4066428,190.9124971,213.6311181,213.6311181,808.0405441
263,CO,Pitkin County,-0.454,2522,7239,626,10387,24.3,69.7,5.9,1965,17263,39.2410832,-106.8363694,48.5709094,154.8481303,154.8481303,463.0334966
264,CO,Prowers County,0.469,3508,1173,297,4978,70.5,23.6,6,2280,12389,38.0183464,-102.4122948,64.0568157,64.0568157,64.0568157,739.4340091
265,CO,Pueblo County,-0.003,27746,27945,4421,60112,46.2,46.5,7.2,390,160852,38.119494,-104.5484865,0,82.6120543,82.6120543,695.1314134
266,CO,Rio Blanco County,0.684,2782,433,221,3436,81,12.6,6.3,2694,6857,39.9520975,-108.3471925,96.34860431,250.0985336,250.0985336,315.3783308
267,CO,Rio Grande County,0.196,3060,1985,443,5488,55.8,36.2,8,2302,11943,37.61731175,-106.4315005,122.1577697,122.1577697,122.1577697,581.2836381
268,CO,Routt County,-0.17,5149,7487,1136,13772,37.4,54.4,7.9,1674,23334,40.31845586,-106.9713084,78.3105864,143.4183667,216.4324557,424.0638015
269,CO,Saguache County,-0.087,1109,1345,253,2707,41,49.7,9.1,2739,6304,38.12978667,-106.061172,61.82606308,61.82606308,61.82606308,577.265306
270,CO,San Juan County,-0.099,215,265,26,506,42.5,52.4,5.2,3130,690,37.848391,-107.680381,81.03996018,81.03996018,81.03996018,479.2040776
271,CO,San Miguel County,-0.448,1030,2960,321,4311,23.9,68.7,7.2,2635,7580,37.9688412,-108.19474,44.86754776,44.86754776,44.86754776,436.6463869
272,CO,Sedgwick County,0.548,1015,267,82,1364,74.4,19.6,6.1,3017,2383,40.87562667,-102.3834883,198.4072068,231.3622873,231.4093995,808.9190248
273,CO,Summit County,-0.277,5064,9502,1495,16061,31.5,59.2,9,1492,28044,39.5676525,-106.0594435,52.24734935,85.31340284,126.684817,515.861999
274,CO,Teller County,0.425,9580,3547,1076,14203,67.5,25,7.4,1668,23389,38.8509316,-105.1649786,56.9731561,56.9731561,56.9731561,613.7153819
275,CO,Washington County,0.736,2284,289,135,2708,84.3,10.7,4.8,2855,4766,39.86798533,-103.2269897,119.045725,119.045725,119.045725,747.1421168
276,CO,Weld County,0.224,75882,45869,12039,133790,56.7,34.3,8.8,253,263691,40.39517473,-104.6425051,0,60.61786934,82.33047282,620.3815674
277,CO,Yuma County,0.655,3755,701,208,4664,80.5,15,4.4,2434,10119,39.92061243,-102.4855453,168.6966493,168.6966493,168.6966493,808.9372351
278,CT,Fairfield County,-0.171,128534,184261,13361,326156,39.4,56.5,4.1,51,933835,41.23543164,-73.3791397,0,0,0,51.39711898
279,CT,Hartford County,-0.213,146004,229719,17264,392987,37.2,58.5,4.4,57,897259,41.80521466,-72.75282757,0,0,0,119.6052851
280,CT,Litchfield County,0.141,53450,39774,4219,97443,54.9,40.8,4.3,338,187530,41.787451,-73.22323053,0,39.14697379,39.14697379,110.9844019
281,CT,Middlesex County,-0.07,38423,44584,4216,87223,44.1,51.1,4.8,380,165602,41.45837573,-72.52907632,0,35.92514712,35.92514712,94.49635309
282,CT,New Haven County,-0.119,157067,201578,13632,372277,42.2,54.1,3.7,60,862813,41.39854811,-72.95144993,0,0,0,71.5080564
283,CT,New London County,-0.066,54726,62910,7024,124660,43.9,50.5,5.6,243,274170,41.48460792,-72.08450453,0,64.09734717,64.09734717,122.9168166
284,CT,Tolland County,-0.062,33983,38767,4630,77380,43.9,50.1,6,416,151539,41.81806139,-72.34722789,0,33.73332283,33.73332283,117.9046641
285,CT,Windham County,0.079,25732,21767,3192,50691,50.8,42.9,6.3,516,117599,41.84027874,-71.96859069,0,36.72365081,36.72365081,92.07458688
286,DE,Kent County,0.049,36989,33347,3917,74253,49.8,44.9,5.3,373,167626,39.09317641,-75.57752176,0,42.25731557,42.25731557,42.25731557
287,DE,New Castle County,-0.296,85507,162905,13056,261468,32.7,62.3,5,116,546076,39.63416018,-75.628791,0,0,0,49.93633231
288,DE,Sussex County,0.22,62607,39329,3878,105814,59.2,37.2,3.6,308,203390,38.65272543,-75.30541183,0,43.83894951,43.83894951,92.56436107
289,FL,Alachua County,-0.226,46584,75370,5873,127827,36.4,59,4.7,263,251417,29.7051589,-82.3669268,0,57.8965487,105.9373091,151.7589113
290,FL,Baker County,0.648,10294,2112,228,12634,81.5,16.7,1.7,1528,27086,30.3096595,-82.234791,53.48762408,68.01797827,68.01797827,205.2994406
291,FL,Bay County,0.463,62010,21689,3452,87151,71.2,24.9,3.9,363,171903,30.21643114,-85.62468071,0,174.1318453,373.2105002,408.6161582
292,FL,Bradford County,0.495,8913,2924,261,12098,73.7,24.2,2.2,1529,27049,29.9422862,-82.1741776,30.57448579,75.1494521,75.1494521,165.4611976
293,FL,Brevard County,0.198,181620,119525,13192,314337,57.8,38,4.2,115,547307,28.22806194,-80.66269141,0,0,0,88.94053764
294,FL,Broward County,-0.351,258521,546956,17360,822837,31.4,66.5,2.1,17,1815137,26.14976483,-80.20679817,0,0,0,0
295,FL,Calhoun County,0.562,4647,1236,184,6067,76.6,20.4,3,2127,14723,30.466579,-85.126146,55.37936846,214.8921417,346.1775143,391.2382047
296,FL,Charlotte County,0.278,60196,33421,2706,96323,62.5,34.7,2.8,386,162449,26.8933452,-82.1511654,0,39.35164389,39.35164389,114.8601783
297,FL,Citrus County,0.397,54377,22765,2448,79590,68.3,28.6,3.1,449,139360,28.853021,-82.4521866,0,57.33979249,99.83584538,99.83584538
298,FL,Clay County,0.443,74898,27768,3697,106363,70.4,26.1,3.4,327,194345,29.95548243,-81.85782329,0,51.5560182,51.5560182,156.8721195
299,FL,Collier County,0.261,105297,60941,4267,170505,61.8,35.7,2.5,197,332427,25.92430017,-81.35980133,0,0,94.75861484,113.5817229
300,FL,Columbia County,0.444,20359,7599,738,28696,70.9,26.5,2.6,781,67966,30.158677,-82.657056,57.55065086,110.1899366,110.1899366,209.0892941
301,FL,DeSoto County,0.277,6744,3761,256,10761,62.7,35,2.4,1308,34712,27.1949865,-81.837191,45.68922359,57.71376703,69.99299968,94.30306528
302,FL,Dixie County,0.632,5822,1270,110,7202,80.8,17.6,1.5,2036,16126,29.55455325,-83.10679675,73.56966639,105.7400258,174.5541119,191.8617484
303,FL,Duval County,0.015,210061,203627,15046,428734,49,47.5,3.6,59,879602,30.32151225,-81.52772375,0,0,0,193.1143101
304,FL,Escambia County,0.206,88370,57114,6125,151609,58.3,37.7,4.1,215,302715,30.69782767,-87.350556,0,0,324.1908112,575.6767377
305,FL,Flagler County,0.206,33804,21985,1624,57413,58.9,38.3,2.8,596,98359,29.459369,-81.26667167,44.63814577,45.76741939,98.83953794,99.64613574
306,FL,Franklin County,0.396,4119,1738,146,6003,68.6,29,2.4,2318,11686,29.82630575,-84.7503575,77.98521215,267.1252004,282.2855864,316.0453517
307,FL,Gadsden County,-0.375,6721,14994,364,22079,30.4,67.9,1.6,1039,46528,30.58467433,-84.619558,43.96631912,262.087121,298.3750098,369.2911088
308,FL,Gilchrist County,0.628,6740,1457,221,8418,80.1,17.3,2.6,1993,16815,29.711863,-82.8383795,45.6270878,90.06811281,143.3652966,182.348379
309,FL,Glades County,0.396,2996,1271,88,4355,68.8,29.2,2,2235,13107,26.91646,-81.2523445,81.19184494,81.19184494,81.19184494,119.6835434
310,FL,Gulf County,0.495,5320,1715,244,7279,73.1,23.6,3.4,2061,15718,29.978942,-85.2252935,46.63851066,219.3436243,326.9541745,362.0784339
311,FL,Hamilton County,0.283,3439,1899,113,5451,63.1,34.8,2,2128,14708,30.47904667,-82.96916567,47.47985243,139.6133978,139.6133978,255.3343488
312,FL,Hardee County,0.408,5238,2147,192,7577,69.1,28.3,2.5,1513,27514,27.50719075,-81.81403625,53.36889848,53.36889848,53.36889848,69.24444434
313,FL,Hendry County,0.143,6192,4610,304,11106,55.8,41.5,2.9,1234,37447,26.644573,-81.339894,63.6927981,63.6927981,63.6927981,122.3733449
314,FL,Hernando County,0.29,59029,31818,3031,93878,62.9,33.9,3.3,360,173422,28.5953195,-82.3321025,0,35.3393517,75.38065289,75.38065289
315,FL,Highlands County,0.32,29509,14901,1179,45589,64.7,32.7,2.6,598,98128,27.3557472,-81.3644772,73.98494569,73.98494569,73.98494569,114.9903816
316,FL,Hillsborough County,-0.068,265928,306422,22722,595072,44.7,51.5,3.7,29,1277746,27.91524128,-82.34577761,0,0,0,0
317,FL,Holmes County,0.779,7476,852,178,8506,87.9,10,2.1,1845,19804,30.86093225,-85.82805125,64.69251332,146.8556841,318.2520864,469.9108384
318,FL,Indian River County,0.245,48564,28997,2336,79897,60.8,36.3,2.9,446,140567,27.7348666,-80.508459,0,56.72253121,56.72253121,133.5861733
319,FL,Jackson County,0.374,14231,6383,383,20997,67.8,30.4,1.9,1000,48968,30.82151473,-85.19252682,38.74177916,207.0673182,331.6657991,424.4181492
320,FL,Jefferson County,0.051,3930,3537,174,7641,51.4,46.3,2.2,2157,14256,30.38157,-83.861403,35.97536076,213.4797592,224.4649629,305.4257074
321,FL,Lafayette County,0.675,2795,515,65,3375,82.8,15.3,2,2532,8804,30.0948725,-83.1670185,82.39496863,141.2790126,159.8238197,234.7134789
322,FL,Lake County,0.232,101888,62597,5413,169898,60,36.8,3.2,214,303186,28.77805176,-81.73093957,0,0,33.03800145,33.03800145
