state,county,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
FL,Citrus,28.85831485,-82.4609067,91.6269962477,98.4546756081,98.4546756081,720.783969983
FL,Clay,29.9842926,-81.8459218,59.0066343996,181.798845796,231.629890071,587.148782297
FL,Collier,26.1249884231,-81.5606381923,72.0686001936,223.85559549,223.85559549,1009.48088517
FL,Columbia,30.1680085,-82.6472975,61.5450697446,234.265507447,244.155429817,584.355366985
FL,De Soto,27.1905485,-81.8377455,62.6946298344,107.144751121,107.144751121,894.150619617
FL,Dixie,29.55455325,-83.10679675,74.9722672474,185.979512152,185.979512152,662.518772952
FL,Duval,30.3179123091,-81.6560958909,97.206709088,213.657272026,272.28453611,547.869935764
FL,Escambia,30.5664714186,-87.2883582791,219.856345267,219.856345267,260.831401591,793.481449717
FL,Flagler,29.4801155714,-81.253075,108.149970112,118.036448477,205.833126806,636.502250352
FL,Franklin,29.8101498,-84.8050754,89.0919180283,305.00709532,305.00709532,705.437952039
FL,Gadsden,30.590429625,-84.63473025,39.5544151717,249.014771559,358.040647784,623.558384848
FL,Gilchrist,29.711863,-82.8383795,47.8026519104,196.192351219,196.192351219,638.081098573
FL,Glades,26.91646,-81.2523445,80.0361245575,166.222330731,168.386630166,920.249883331
FL,Gulf,29.953456,-85.2309186667,109.323072936,283.145734386,346.732971561,714.175600038
FL,Hamilton,30.4790466667,-82.9691656667,107.145154872,280.271827045,282.131936474,561.387462325
FL,Hardee,27.50719075,-81.81403625,83.3012034802,83.3012034802,83.3012034802,859.009699352
FL,Hendry,26.67425775,-81.36462875,63.0786661259,181.097639807,181.097639807,947.578277184
FL,Hernando,28.5569700769,-82.4282422308,65.2348132461,65.2348132461,65.2348132461,752.869869274
FL,Highlands,27.3602771111,-81.3398491111,96.2599248988,117.05146527,131.202701701,871.540312825
FL,Hillsborough,27.9241859444,-82.4235282889,7.5130673708,7.5130673708,7.5130673708,821.699246634
FL,Holmes,30.86093225,-85.82805125,157.481848251,169.920166179,404.415034848,670.942665198
FL,Indian River,27.697937125,-80.5190459375,34.8735293658,110.48448185,195.486516931,833.303638688
FL,Jackson,30.8055313077,-85.1947841538,98.257256485,198.934595223,410.133258321,636.053536813
FL,Jefferson,30.3658064,-83.8529126,39.7343302799,297.237572522,297.237572522,607.038677413
FL,Lafayette,30.0948725,-83.1670185,91.7509468961,244.831795692,244.831795692,607.940769464
FL,Lake,28.7994668065,-81.7143973226,58.8160587791,58.8160587791,118.63523508,715.580445438
FL,Lee,26.5864049762,-81.9082146905,10.8707497377,163.430899179,163.430899179,961.455863071
FL,Leon,30.4645105263,-84.2917936842,3.83201192023,280.83057878,327.835714499,617.805257957
FL,Levy,29.2833121,-82.7480636,58.6769032686,147.889585253,147.889585253,681.419945969
FL,Liberty,30.321493,-84.880843,62.0948374712,260.460813326,349.991363762,661.485607657
FL,Madison,30.5057988,-83.397311,82.3917845292,294.868992227,294.868992227,574.167247352
FL,Manatee,27.4596881786,-82.5056596071,56.6191301966,56.6191301966,56.6191301966,873.794686412
FL,Marion,29.2062810789,-82.0959117895,57.7186614461,117.16669972,142.055215003,676.196273734
FL,Martin,27.1464215833,-80.3148090833,97.1750778434,170.865988977,232.466724309,895.239193388
FL,Miami-Dade,25.6822508175,-80.3580592619,43.2398568293,316.948951152,329.742255521,1057.08476634
FL,Monroe,24.8327006154,-81.1445503077,165.35280015,372.247591277,372.247591277,1150.62066411
FL,Nassau,30.5986432857,-81.7561974286,116.73014356,245.974640734,299.708629668,518.540065257
FL,Okaloosa,30.6321912222,-86.5982295,192.619691327,192.619691327,327.206288624,740.41907844
FL,Okeechobee,27.3115243333,-80.8585913333,77.159988469,129.835622922,175.837889323,875.601562164
FL,Orange,28.538948425,-81.3387466125,14.1870625016,14.1870625016,128.488772074,741.133434765
FL,Osceola,28.1773418667,-81.3270918,26.5832811011,26.5832811011,115.599326385,781.066908269
FL,Palm Beach,26.5878911757,-80.2842694865,35.2201741277,226.008968769,265.896462144,957.199164533
FL,Pasco,28.2917852069,-82.4695442069,35.6636177917,35.6636177917,35.6636177917,782.488803662
FL,Pinellas,27.8958172838,-82.7318389324,26.1458762597,26.1458762597,26.1458762597,830.642832912
FL,Polk,27.9940551373,-81.7075042941,61.6078854712,61.6078854712,76.0134178611,804.26730723
FL,Putnam,29.5965606111,-81.7236622222,60.9398962234,137.250523423,194.792126254,627.988394423
FL,Saint Johns,29.8931316364,-81.4245500909,92.2010442166,164.190339673,236.665258331,592.108441827
FL,Saint Lucie,27.3816109474,-80.3922882105,72.0469137151,145.266070765,216.007805017,868.831260376
FL,Santa Rosa,30.6596093,-87.0403081,200.871104435,200.871104435,286.24634314,768.953524205
FL,Sarasota,27.2050575862,-82.4329975517,75.8267879934,84.9018308996,84.9018308996,900.391705935
FL,Seminole,28.72491064,-81.25409716,34.5253998903,34.5253998903,146.411863383,720.076914518
FL,Sumter,28.754367875,-82.08349975,85.4385653491,85.4385653491,95.1998564378,725.407540972
FL,Suwannee,30.1710968333,-82.9447875,79.5115181112,248.118784518,248.118784518,592.752807028
FL,Taylor,29.9320066,-83.548084,89.3071140314,241.099506231,241.099506231,638.303310784
FL,Union,29.9980346667,-82.326767,35.4353506054,201.8501958,225.260767637,594.645327678
FL,Volusia,29.0552603636,-81.1757188864,71.8739775277,71.8739775277,175.377586488,683.12695826
FL,Wakulla,30.1342906667,-84.3891023333,37.8843693933,303.495660453,303.495660453,654.151028949
FL,Walton,30.670062875,-86.17560575,185.942469738,186.068071717,367.837524736,709.121579485
FL,Washington,30.6047752,-85.7142134,141.171063408,200.152641611,410.550002295,684.931501942
GA,Appling,31.735247,-82.2818086667,181.845840542,181.845840542,408.165418231,408.165418231
GA,Atkinson,31.3352256667,-82.8898793333,162.83521413,237.897168545,375.120288492,470.458701617
GA,Bacon,31.576952,-82.461197,201.663131152,201.663131152,399.819301733,430.3996378
GA,Baker,31.37168,-84.338325,101.943110976,212.243207672,417.759013585,536.422705238
GA,Baldwin,33.0606916667,-83.2369676667,99.364902579,113.621748618,325.603543203,325.603543203
GA,Banks,34.36541,-83.503056,47.725492913,172.624948142,261.853946531,261.853946531
GA,Barrow,33.9825555,-83.709069,31.5405533307,166.408556864,297.003665594,297.003665594
GA,Bartow,34.2259155556,-84.8398427778,139.060404398,247.320667059,279.241773064,383.049609588
GA,Ben Hill,31.748753,-83.235412,173.2136734,209.889721438,425.177027281,444.0547909
GA,Berrien,31.2713025,-83.25590975,131.488710786,257.54032392,373.564163042,491.671284692
GA,Bibb,32.8159099565,-83.6725,128.848633416,161.249250505,373.260897623,373.260897623
GA,Bleckley,32.383904,-83.321095,159.637290536,159.637290536,389.01167738,389.01167738
GA,Brantley,31.19838525,-81.94452325,172.816409221,240.6216748,361.576424543,456.729065516
GA,Brooks,30.8377722,-83.577782,77.4196222115,305.265264347,335.244835319,548.44023844
GA,Bryan,32.0402436667,-81.475017,157.314565598,157.314565598,356.477787884,356.477787884
GA,Bulloch,32.4346265714,-81.7901788571,106.58255868,106.58255868,320.256999193,320.256999193
GA,Burke,33.0411473333,-81.9587481667,37.5280523059,37.5280523059,261.98224478,261.98224478
GA,Butts,33.2931233333,-83.9693776667,91.6189361398,176.704022978,358.763678072,358.763678072
GA,Calhoun,31.50156875,-84.63635475,121.651366381,180.555758316,443.552878583,542.595751211
GA,Camden,30.9061348333,-81.6776751667,150.480153438,275.260475588,334.609607583,483.683853095
GA,Candler,32.4068645,-82.0674295,106.316488385,106.316488385,331.193087602,331.193087602
GA,Carroll,33.6110513636,-85.074328,162.251737119,179.26450675,324.262020613,428.466155484
GA,Catoosa,34.933485,-85.1448436667,196.248533082,202.458603867,202.458603867,394.640629173
GA,Charlton,30.64483,-82.0963895,109.753404801,258.87714911,298.798342187,519.791791193
GA,Chatham,32.0142506,-81.09388472,139.067582355,175.762868568,355.154294675,355.154294675
GA,Chattahoochee,32.292547,-84.736706,144.371258774,144.371258774,469.839071584,485.30082722
GA,Chattooga,34.4818855,-85.37885425,194.292221078,226.926147087,226.926147087,423.673494911
GA,Cherokee,34.2326524444,-84.4739353333,106.596649573,242.200979688,300.934895254,350.810698654
GA,Clarke,33.9499344545,-83.3816992727,1.07286827027,137.576450102,272.535301193,272.535301193
GA,Clay,31.5968565,-84.954577,143.198253522,149.439593135,467.814389761,554.541872592
GA,Clayton,33.5380888333,-84.3487645833,101.522638005,212.409677432,367.396736071,372.858291067
GA,Clinch,31.03693425,-82.775995,155.48094744,266.575237048,341.152257972,496.984557617
GA,Cobb,33.9289670769,-84.5725968462,111.194309388,236.324688665,320.372961769,371.528598275
GA,Coffee,31.5608908571,-82.830854,182.985292856,212.412485538,399.479687004,445.303548964
GA,Colquitt,31.19250575,-83.7735065,93.7648814525,268.748784456,378.536527246,523.088656358
GA,Columbia,33.5151322,-82.242509,22.8625983704,22.8625983704,228.38026127,228.38026127
GA,Cook,31.1689805,-83.4198335,112.366391864,274.622470012,366.090807546,508.896280504
GA,Coweta,33.3351238182,-84.7197554545,142.553632139,181.797723528,367.107570917,414.023458156
GA,Crawford,32.74325325,-83.9321485,143.661402334,186.809379552,396.099256455,396.099256455
GA,Crisp,31.8955506667,-83.763473,166.394634416,227.427607341,452.438021239,457.344790424
GA,Dade,34.8695296667,-85.4840833333,186.545090873,186.545090873,186.545090873,426.220783826
GA,Dawson,34.453661,-84.155043,91.4330978052,227.215301268,305.815594495,315.401660857
GA,Decatur,30.868841,-84.5703028333,55.0126244324,229.793905755,379.971051503,594.596838424
GA,Dekalb,33.8386886341,-84.1822623659,76.1248181454,202.640447904,343.175599481,343.175599481
GA,Dodge,32.1914856,-83.1313132,163.627655211,163.627655211,396.814905385,396.814905385
GA,Dooly,32.1701178,-83.8189018,194.59793053,210.522547999,436.241862684,436.241862684
GA,Dougherty,31.5575057778,-84.1724685556,122.467380987,216.611294861,430.020147509,510.483521747
GA,Douglas,33.7052175,-84.7403751667,129.710840848,207.596157402,331.29365815,396.033118369
GA,Early,31.25730475,-84.8689605,106.659797188,179.294156056,431.615573312,577.567283696
GA,Echols,30.768894,-83.037116,121.704933755,301.964743281,314.907430182,533.788620335
GA,Effingham,32.299728,-81.346969,136.367064374,136.367064374,326.181905716,326.181905716
GA,Elbert,34.1597196667,-82.913824,48.143660917,117.566998683,223.556904095,223.556904095
GA,Emanuel,32.5384795714,-82.3266734286,94.7274635242,94.7274635242,326.912976741,326.912976741
GA,Evans,32.16005075,-81.89837925,134.686733064,134.686733064,352.333141436,352.333141436
GA,Fannin,34.8992578,-84.337855,137.87986629,263.020348393,263.020348393,321.770513658
GA,Fayette,33.4036573333,-84.5109915,121.901013066,201.999461824,370.940626535,393.481008106
GA,Floyd,34.28506275,-85.2203963333,174.709674239,236.140455247,253.176230272,414.77044962
GA,Forsyth,34.2095983333,-84.1178903333,74.8027958136,211.22523875,320.867383167,320.867383167
GA,Franklin,34.339872,-83.1783488,46.763799497,148.782801189,235.51537836,235.51537836
GA,Fulton,33.8217529688,-84.4480673229,100.723741253,226.150738785,336.852850893,366.02771755
GA,Gilmer,34.6974206667,-84.4557496667,129.862038049,265.000150219,267.364104052,335.915644903
GA,Glascock,33.227532,-82.615451,52.7542197881,52.7542197881,274.474917596,274.474917596
GA,Glynn,31.20813875,-81.472808,189.148057621,245.830592014,371.935809895,447.712400466
GA,Gordon,34.513960625,-84.851778375,150.179302933,254.380636267,254.380636267,375.65638184
GA,Grady,30.824724,-84.2974563333,41.1947924686,251.916558595,362.26354533,584.11692328
GA,Greene,33.553731,-83.1174675,49.758253648,99.2817946576,279.152381907,279.152381907
GA,Gwinnett,33.9580982069,-84.0522366552,63.0600387356,194.94590107,326.486096832,326.486096832
GA,Habersham,34.59597625,-83.534773375,73.286832218,191.995545893,256.310392356,256.310392356
GA,Hall,34.3223363333,-83.8387503333,59.8166192092,194.827856128,292.393219365,292.393219365
GA,Hancock,33.257068,-83.08922,81.1154303634,95.3578710108,300.255356563,300.255356563
GA,Haralson,33.7874408,-85.22624,172.679695783,187.134681113,300.370169649,433.337850773
GA,Harris,32.7465298571,-84.8319905714,142.04895616,142.04895616,420.183884256,459.608942895
GA,Hart,34.372582,-82.9874565,58.7055860661,140.108754028,218.087044928,218.087044928
GA,Heard,33.2176095,-85.1523165,142.382248445,142.382248445,360.234683583,455.327860015
GA,Henry,33.451595,-84.161359,91.8265332446,194.453530824,363.19591997,363.19591997
GA,Houston,32.4965980909,-83.6762888182,163.657991117,178.207980994,399.762925548,399.762925548
GA,Irwin,31.617688,-83.253958,160.366758305,223.331065422,411.198936327,457.598432314
GA,Jackson,34.1390434444,-83.5930533333,29.4174996029,164.878527468,279.580813439,279.580813439
GA,Jasper,33.35295025,-83.683552,72.283687831,149.866121679,333.710375053,333.710375053
GA,Jeff Davis,31.801424,-82.667035,182.185397661,182.185397661,414.621970869,414.621970869
GA,Jefferson,33.0695387143,-82.4260911429,46.4593922587,46.4593922587,279.197530362,279.197530362
GA,Jenkins,32.826421,-81.924693,61.3776561937,61.3776561937,282.90375917,282.90375917
GA,Johnson,32.667323,-82.5914005,91.3129652604,91.3129652604,325.49969395,325.49969395
GA,Jones,33.024075,-83.496017,103.317740594,137.952562365,345.207595786,345.207595786
GA,Lamar,33.106135,-84.1472005,118.16385349,195.411428875,384.567994261,384.567994261
GA,Lanier,30.995219,-83.0562825,129.349916082,278.701417919,339.944526694,511.355962649
GA,Laurens,32.4708931111,-82.9597952222,129.297021715,129.297021715,361.987577567,361.987577567
GA,Lee,31.767894,-84.19145,145.671224706,206.369748821,452.28229214,493.068871824
GA,Liberty,31.8059926667,-81.525512,180.431776156,180.431776156,382.884738081,382.884738081
GA,Lincoln,33.812714,-82.453456,60.8692166573,60.8692166573,214.90371869,214.90371869
GA,Long,31.780996,-81.773916,177.952369715,177.952369715,390.144836916,390.144836916
GA,Lowndes,30.8622912727,-83.2543576364,105.858229166,299.11062364,329.271745671,532.508032679
GA,Lumpkin,34.534521,-84.002633,87.207706452,220.486784944,299.484801174,299.484801174
GA,Macon,32.34479625,-84.02066675,188.047459892,211.609960015,433.777034707,433.777034707
GA,Madison,34.1024828333,-83.2176983333,22.0384720668,133.891834775,250.864859178,250.864859178
GA,Marion,32.254152,-84.489818,167.842085126,167.842085126,471.504734989,471.504734989
GA,Mcduffie,33.4757653333,-82.4752896667,39.3284593885,39.3284593885,244.636725591,244.636725591
GA,Mcintosh,31.4750084,-81.372043,199.867470906,219.777008474,403.013286597,417.158987191
GA,Meriwether,33.0134508333,-84.668407,159.187454891,167.323743013,400.542996431,429.673750371
GA,Miller,31.16251,-84.713359,89.9346082146,197.331209248,414.78204823,576.49542856
GA,Mitchell,31.2736716,-84.1734508,91.0742301606,231.297746836,401.232974042,536.126196221
GA,Monroe,32.9780634,-83.8915014,118.154667784,174.934022872,375.469035811,375.469035811
GA,Montgomery,32.1315732,-82.5208208,143.122088403,143.122088403,375.556208652,375.556208652
GA,Morgan,33.65665,-83.4976854,34.5747070383,136.21319062,299.53286698,299.53286698
GA,Murray,34.8629846,-84.7572352,162.882214739,234.339962169,234.339962169,360.312527859
GA,Muscogee,32.5007183,-84.91269745,128.674663725,128.674663725,442.145314834,482.534278985
GA,Newton,33.5593993333,-83.8422341667,61.5355071128,165.833727548,331.90692158,331.90692158
GA,Oconee,33.82006175,-83.4634315,16.762993636,138.526312688,286.638572412,286.638572412
GA,Oglethorpe,33.8388378,-83.1458762,24.1062033228,112.535672253,261.283608139,261.283608139
GA,Paulding,33.9064306667,-84.857689,137.628522071,217.421798621,306.721410131,396.774454397
GA,Peach,32.5893745,-83.821752,156.619692201,184.707980464,401.139152543,401.139152543
GA,Pickens,34.456812,-84.40828125,110.998083673,247.536107281,287.933980387,337.694661204
GA,Pierce,31.40912,-82.1894964,192.412313274,217.224922306,382.239157914,439.984718454
GA,Pike,33.0721046,-84.3984732,136.386026008,192.928443818,405.478125272,405.478125272
GA,Polk,34.0114285,-85.1457755,164.224042644,212.295362339,282.454438773,417.421250556
GA,Pulaski,32.275664,-83.49009,179.45970878,179.45970878,408.079450577,408.079450577
GA,Putnam,33.320818,-83.355865,69.7543738901,119.486425729,312.93068473,312.93068473
GA,Quitman,31.8631735,-85.0644255,125.648857709,125.648857709,498.484016857,540.563684052
GA,Rabun,34.863583125,-83.404314625,101.436716444,206.613645263,237.930657345,237.930657345
GA,Randolph,31.7555796667,-84.7314496667,151.225785484,159.261526134,472.630352529,527.271833859
GA,Richmond,33.3957872222,-82.0789243889,3.39829706102,3.39829706102,231.609681364,231.609681364
GA,Rockdale,33.6579646667,-84.0129026667,67.7432596331,183.092569134,339.294033815,339.294033815
GA,Schley,32.209028,-84.277064,188.230900235,188.230900235,461.192983494,461.192983494
GA,Screven,32.6687034,-81.6133754,88.4270232313,88.4270232313,290.8799532,290.8799532
GA,Seminole,30.9516555,-84.8509845,79.4216189773,204.917895659,402.624482678,603.030252821
GA,Spalding,33.2790708,-84.288107,113.086278969,206.434502323,383.697101675,383.697101675
GA,Stephens,34.552242,-83.2830475,67.3284168806,172.706249694,235.718872974,235.718872974
GA,Stewart,32.07428225,-84.786542,142.941287444,142.941287444,490.447034366,505.421444937
GA,Sumter,32.0259871429,-84.1473815714,174.462521156,203.159904679,468.273782306,468.273782306
GA,Talbot,32.7134192,-84.5176494,169.455084284,169.455084284,436.539349741,438.951356437
